"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"3475",3925.75,3929,3898.47,3898.47,3898.47,0,0,1
"3476",3901.1799,3912.3999,3886.0701,3887.04,3887.04,0,0,1
"3477",3888.3,3899.95,3874.9199,3886.21,3886.21,0,0,1
"3478",3881.3,3881.3,3803.71,3805.5,3805.5,0,0,1
"3479",3812.3,3836.47,3803.3101,3815.8501,3815.8501,0,0,1
"3480",3823.98,3853.0901,3823.98,3843.26,3843.26,0,0,1
"3481",3844.3799,3857.3601,3831.6499,3842.0601,3842.0601,0,0,1
"3482",3836.95,3845.4299,3808.26,3827.3501,3827.3501,0,0,1
"3483",3828.79,3855.0601,3781.6299,3850.6599,3850.6599,0,0,1
"3484",3844.98,3844.98,3783.9299,3787.6699,3787.6699,0,0,1
"3485",3793.3401,3838.6599,3793.3401,3796.26,3796.26,0,0,1
"3486",3798.9099,3851.78,3798.9099,3843.1001,3843.1001,0,0,1
"3487",3849.76,3887.9199,3849.76,3885.97,3885.97,0,0,1
"3488",3886.22,3908.8501,3883.53,3903.3101,3903.3101,0,0,1
"3489",3903.47,3912.97,3891.4199,3900.5,3900.5,0,0,1
"3490",3906.4299,3931.97,3906.4299,3931.8501,3931.8501,0,0,1
"3491",3936.51,3939.75,3923.7,3936.22,3936.22,0,0,1
"3492",3936.7,3947.73,3930.8101,3939.3501,3939.3501,0,0,1
"3493",3938.1399,3939.6399,3915.6499,3922.7,3922.7,0,0,1
"3494",3921.26,3921.71,3906.27,3913.75,3913.75,0,0,1
"3495",3914.02,3919.04,3885.27,3891.79,3891.79,0,0,1
"3496",3891.97,3898.71,3845.49,3850.1499,3850.1499,0,0,1
"3497",3847.46,3847.46,3820.3201,3827.9299,3827.9299,0,0,1
"3498",3833.7,3879.6699,3830.6699,3875.3701,3875.3701,0,0,1
"3499",3878.53,3907.97,3877.53,3904.21,3904.21,0,0,1
"3500",3901.21,3908.04,3879.3401,3904.6399,3904.6399,0,0,1
"3501",3910.1799,3915.03,3892.53,3895.8,3895.8,0,0,1
"3502",3897.01,3899.25,3865.22,3885.0701,3885.0701,0,0,1
"3503",3884.51,3893.3799,3867.73,3876.4399,3876.4399,0,0,1
"3504",3881.52,3913.73,3881.52,3889.99,3889.99,0,0,1
"3505",3892.77,3897.51,3846.0801,3860.9199,3860.9199,0,0,1
"3506",3859.3,3859.3,3832.0601,3849.96,3849.96,0,0,1
"3507",3856.3701,3901.49,3856.3701,3899.3601,3899.3601,0,0,1
"3508",3897.26,3897.26,3848.8201,3862.8101,3862.8101,0,0,1
"3509",3858.2,3872.9399,3804.6001,3867.3701,3867.3701,0,0,1
"3510",3868.23,3880.72,3853.6201,3863.03,3863.03,0,0,1
"3511",3862.6001,3879.8401,3857.9099,3878.1599,3878.1599,0,0,1
"3512",3875.49,3899.8101,3856.26,3899.1001,3899.1001,0,0,1
"3513",3899,3901.73,3884.45,3889.6001,3889.6001,0,0,1
"3514",3887.5701,3888.3999,3840.9199,3857.74,3857.74,0,0,1
"3515",3852.1799,3852.1799,3776.3501,3776.3601,3776.3601,0,0,1
"3516",3773.8899,3773.8899,3656.6699,3656.6699,3656.6699,0,0,1
"3517",3646.1101,3646.1101,3464.03,3512.6499,3512.6499,0,0,1
"3518",3521.72,3614.3799,3464.6101,3465.1899,3465.1899,0,0,1
"3519",3475,3604.8999,3475,3600.73,3600.73,0,0,1
"3520",3605.3,3692.0601,3605.3,3688.6001,3688.6001,0,0,1
"3521",3686.0801,3699.8501,3665.96,3691.3,3691.3,0,0,1
"3522",3687.75,3687.75,3649.3701,3660.75,3660.75,0,0,1
"3523",3657.04,3657.04,3532.7,3552.6499,3552.6499,0,0,1
"3524",3558.21,3618.3401,3558.21,3618.25,3618.25,0,0,1
"3525",3622.03,3666.8101,3610.78,3622.6599,3622.6599,0,0,1
"3526",3616.6799,3616.6799,3548.8799,3567.4099,3567.4099,0,0,1
"3527",3579.1201,3659.1699,3579.1201,3657.3201,3657.3201,0,0,1
"3528",3661.4199,3693.24,3599.1899,3606.8,3606.8,0,0,1
"3529",3606.28,3649.1001,3598.4199,3626.1399,3626.1399,0,0,1
"3530",3625.72,3643.55,3603,3643.54,3643.54,0,0,1
"3531",3647.51,3647.51,3620.22,3628.8701,3628.8701,0,0,1
"3532",3632.77,3684.96,3631.3201,3675.48,3675.48,0,0,1
"3533",3675.5,3711.25,3675.3301,3707.6201,3707.6201,0,0,1
"3534",3708.27,3755.47,3692.3401,3698.74,3698.74,0,0,1
"3535",3697.76,3697.76,3630.47,3638.99,3638.99,0,0,1
"3536",3644.24,3679.1799,3634.8799,3655.6399,3655.6399,0,0,1
"3537",3645.3601,3645.3601,3585.5901,3610.7,3610.7,0,0,1
"3538",3611.8101,3623.4299,3591.98,3603.49,3603.49,0,0,1
"3539",3596.1399,3600.51,3548.0601,3591.3701,3591.3701,0,0,1
"3540",3598.24,3629.71,3571.48,3589.71,3589.71,0,0,1
"3541",3586.73,3586.73,3493.8799,3498.6101,3498.6101,0,0,1
"3542",3499.0601,3531.71,3480.54,3503.1299,3503.1299,0,0,1
"3543",3509.02,3571.1101,3509.02,3570.1699,3570.1699,0,0,1
"3544",3569.72,3583.6599,3534.6299,3577.47,3577.47,0,0,1
"3545",3574.01,3629.04,3522.1499,3629.04,3629.04,0,0,1
"3546",3634.75,3699.54,3634.75,3695.6101,3695.6101,0,0,1
"3547",3694.8201,3703.8999,3667.6101,3682.3301,3682.3301,0,0,1
"3548",3688.28,3719.8401,3677.3,3713.3601,3713.3601,0,0,1
"3549",3709.99,3751.8201,3698.0601,3746.1201,3746.1201,0,0,1
"3550",3746.8,3758.7,3735.4099,3748.96,3748.96,0,0,1
"3551",3750.3701,3755.97,3740.9199,3753.73,3753.73,0,0,1
"3552",3749.52,3763.0701,3725.03,3728.48,3728.48,0,0,1
"3553",3728.6299,3739.6101,3704.6101,3711.1101,3711.1101,0,0,1
"3554",3715.45,3766.9399,3715.45,3766.4299,3766.4299,0,0,1
"3555",3767.3701,3784.3999,3760.1101,3783.6399,3783.6399,0,0,1
"3556",3781.1201,3786.1899,3763.6299,3784.72,3784.72,0,0,1
"3557",3783.8301,3794.9399,3771.7,3779.4399,3779.4399,0,0,1
"3558",3784.95,3793.23,3754.8201,3757.9099,3757.9099,0,0,1
"3559",3763.48,3825.5,3763.48,3820.49,3820.49,0,0,1
"3560",3831.0801,3871.2,3831.0801,3862.6499,3862.6499,0,0,1
"3561",3862.55,3862.55,3846.77,3855.29,3855.29,0,0,1
"3562",3850.77,3853.75,3832.3799,3845.45,3845.45,0,0,1
"3563",3846.9099,3891.3401,3840.6599,3891.3401,3891.3401,0,0,1
"3564",3888.0701,3895.77,3877.4199,3890.04,3890.04,0,0,1
"3565",3891.1399,3899.1299,3871.29,3871.3301,3871.3301,0,0,1
"3566",3873.9399,3921.29,3873.9399,3917.3,3917.3,0,0,1
"3567",3914.73,3940.51,3905.21,3928.05,3928.05,0,0,1
"3568",3930.95,3938.3799,3905.6101,3915.52,3915.52,0,0,1
"3569",3915.1499,3928.3799,3894.2,3911.8899,3911.8899,0,0,1
"3570",3909.8601,3915.9099,3882.27,3910.98,3910.98,0,0,1
"3571",3906.8701,3906.8701,3854.1799,3873.3701,3873.3701,0,0,1
"3572",3871.79,3883.8301,3858.22,3880.23,3880.23,0,0,1
"3573",3883.3799,3889.9399,3867.52,3867.71,3867.71,0,0,1
"3574",3863.3601,3863.3601,3813.8,3814.29,3814.29,0,0,1
"3575",3811.8501,3811.8501,3769.8501,3771.5901,3771.5901,0,0,1
"3576",3770.47,3828.52,3765.5801,3828.46,3828.46,0,0,1
"3577",3830.1699,3854.45,3815.72,3824.1399,3824.1399,0,0,1
"3578",3827.3501,3889.45,3827.3501,3886.26,3886.26,0,0,1
"3579",3886.6499,3892.3101,3877.4399,3882.0601,3882.0601,0,0,1
"3580",3885.6201,3912.05,3885.6201,3897.45,3897.45,0,0,1
"3581",3898.0601,3909.6101,3883.1001,3892.8,3892.8,0,0,1
"3582",3888.8601,3906.73,3862.55,3897.6699,3897.6699,0,0,1
"3583",3898.3701,3905.27,3892.77,3897.5701,3897.5701,0,0,1
"3584",3898.3401,3906.6599,3889.5901,3900.74,3900.74,0,0,1
"3585",3902.52,3907.8201,3882.8401,3882.8401,3882.8401,0,0,1
"3586",3887.8601,3925.9099,3887.8601,3924.6299,3924.6299,0,0,1
"3587",3923.8301,3928.49,3878.21,3882.3799,3882.3799,0,0,1
"3588",3884.79,3892.6299,3813.25,3826.74,3826.74,0,0,1
"3589",3829.8,3909.3101,3829.8,3905.3101,3905.3101,0,0,1
"3590",3903.23,3903.23,3859.0901,3878.3101,3878.3101,0,0,1
"3591",3871.77,3872.52,3832.46,3853.48,3853.48,0,0,1
"3592",3849.2,3884.7,3803.23,3823.8999,3823.8999,0,0,1
"3593",3824.8999,3861.73,3820.77,3832.9299,3832.9299,0,0,1
"3594",3824.27,3824.27,3752.51,3759.0901,3759.0901,0,0,1
"3595",3761.21,3779.01,3723.72,3777.22,3777.22,0,0,1
"3596",3784,3836.8301,3784,3817.3601,3817.3601,0,0,1
"3597",3823.49,3879.76,3816.52,3873.1201,3873.1201,0,0,1
"3598",3875.01,3879.8101,3815.0701,3815.46,3815.46,0,0,1
"3599",3813.45,3813.45,3747.3,3747.5601,3747.5601,0,0,1
"3600",3756.8201,3780.27,3748.71,3777.1499,3777.1499,0,0,1
"3601",3781.29,3817.8601,3776.3301,3810.8501,3810.8501,0,0,1
"3602",3817.1799,3859.29,3817.1799,3858.47,3858.47,0,0,1
"3603",3857.05,3864.22,3848.0901,3852.3101,3852.3101,0,0,1
"3604",3846.3101,3846.3101,3820.9399,3843.9399,3843.9399,0,0,1
"3605",3852.24,3891.51,3852.24,3885.55,3885.55,0,0,1
"3606",3884.04,3884.04,3855.53,3857.8999,3857.8999,0,0,1
"3607",3852.74,3856.3701,3821.0901,3821.6001,3821.6001,0,0,1
"3608",3811.74,3811.74,3721.04,3763.99,3763.99,0,0,1
"3609",3766.0801,3781.27,3748.1499,3771.5701,3771.5701,0,0,1
"3610",3763.55,3763.55,3702.47,3723.4399,3723.4399,0,0,1
"3611",3714.29,3714.29,3627.3201,3635.29,3635.29,0,0,1
"3612",3640.6899,3667.6799,3589.46,3595.9099,3595.9099,0,0,1
"3613",3603.55,3621.3401,3556.8701,3598.97,3598.97,0,0,1
"3614",3606.77,3643.3401,3581.55,3627.0601,3627.0601,0,0,1
"3615",3630.5801,3649.27,3529.98,3536.9199,3536.9199,0,0,1
"3616",3539.6001,3619.6699,3516.1399,3596.03,3596.03,0,0,1
"3617",3586.53,3586.53,3476.53,3518.51,3518.51,0,0,1
"3618",3534.1101,3558.01,3489.1299,3520.3999,3520.3999,0,0,1
"3619",3511.28,3511.28,3391.77,3479.75,3479.75,0,0,1
"3620",3483.8501,3536.78,3460.51,3497.9399,3497.9399,0,0,1
"3621",3513.6799,3572.4099,3513.6799,3568.8999,3568.8999,0,0,1
"3622",3567.76,3567.76,3511.04,3513.1101,3513.1101,0,0,1
"3623",3516.3201,3568.53,3516.3201,3562.8101,3562.8101,0,0,1
"3624",3560.97,3588.01,3505.1799,3524.3301,3524.3301,0,0,1
"3625",3528.8999,3561.96,3507.25,3544.1299,3544.1299,0,0,1
"3626",3545.3999,3631.96,3545.3999,3631.96,3631.96,0,0,1
"3627",3625.8899,3644.9099,3594.74,3630.46,3630.46,0,0,1
"3628",3622.8501,3622.8501,3551.77,3562.52,3562.52,0,0,1
"3629",3571.3,3591.46,3506.1201,3581.53,3581.53,0,0,1
"3630",3580.6399,3610,3559.8899,3587.71,3587.71,0,0,1
"3631",3583.4399,3583.4399,3507.8201,3521.6001,3521.6001,0,0,1
"3632",3509.1899,3509.1899,3425.3101,3472.0801,3472.0801,0,0,1
"3633",3463.48,3500.1001,3438.1899,3470.5,3470.5,0,0,1
"3634",3480.8501,3526.6599,3468.1499,3471.04,3471.04,0,0,1
"3635",3462.5801,3462.5801,3393.4299,3428.99,3428.99,0,0,1
"3636",3437.47,3496.29,3437.47,3496.28,3496.28,0,0,1
"3637",3509.9399,3555.47,3509.9399,3555.2,3555.2,0,0,1
"3638",3561.6001,3621.3899,3561.6001,3614.1599,3614.1599,0,0,1
"3639",3615.75,3620.01,3592.3401,3597.49,3597.49,0,0,1
"3640",3595.96,3599.77,3568.6699,3597.9199,3597.9199,0,0,1
"3641",3610.4099,3652.1499,3610.4099,3649.9199,3649.9199,0,0,1
"3642",3644.29,3644.29,3601.27,3604.6799,3604.6799,0,0,1
"3643",3597.9099,3625.1201,3548.1399,3620.8701,3620.8701,0,0,1
"3644",3625.6299,3663.03,3613.5901,3662.8401,3662.8401,0,0,1
"3645",3669.3601,3684.3899,3652.1699,3656.4199,3656.4199,0,0,1
"3646",3655.03,3675.9399,3626.3501,3627.0601,3627.0601,0,0,1
"3647",3636.25,3713.7,3636.25,3713.7,3713.7,0,0,1
"3648",3711.0901,3729.6399,3696.45,3729.5901,3729.5901,0,0,1
"3649",3728.3701,3743.5601,3712.96,3743.02,3743.02,0,0,1
"3650",3744.25,3772.6399,3730.79,3755.47,3755.47,0,0,1
"3651",3748.4399,3767.22,3735.8101,3759.05,3759.05,0,0,1
"3652",3750.5801,3750.5801,3714.1299,3717.49,3717.49,0,0,1
"3653",3722.22,3743.3501,3719.29,3736.9199,3736.9199,0,0,1
"3654",3740.3701,3766.8601,3699.5901,3737.74,3737.74,0,0,1
"3655",3748.45,3800.3401,3748.45,3800.0701,3800.0701,0,0,1
"3656",3794.8301,3804.77,3781.3799,3795.53,3795.53,0,0,1
"3657",3787.3899,3788.6399,3768.54,3788.6201,3788.6201,0,0,1
"3658",3785.7,3819.02,3777.9399,3810.0901,3810.0901,0,0,1
"3659",3809.53,3845.8401,3800.6399,3835.26,3835.26,0,0,1
"3660",3836.3301,3857.3799,3836.3301,3852.1499,3852.1499,0,0,1
"3661",3848.98,3860.3101,3840.0701,3855.97,3855.97,0,0,1
"3662",3850.99,3865.9299,3835.8401,3853.1799,3853.1799,0,0,1
"3663",3850.8301,3850.8301,3825.21,3828.5801,3828.5801,0,0,1
"3664",3820.6399,3827.3101,3802.03,3827.1399,3827.1399,0,0,1
"3665",3830.8401,3839.8201,3819.6899,3829.26,3829.26,0,0,1
"3666",3827.5901,3865.47,3813.72,3863.8,3863.8,0,0,1
"3667",3870.3401,3896.5,3870.3401,3881.01,3881.01,0,0,1
"3668",3880.6899,3888.49,3868.8601,3873.1101,3873.1101,0,0,1
"3669",3867.28,3901.95,3843.51,3897.6599,3897.6599,0,0,1
"3670",3899.28,3900.8201,3879.3101,3886,3886,0,0,1
"3671",3879.1899,3879.1899,3841.6799,3846.5901,3846.5901,0,0,1
"3672",3848.72,3889.6399,3844.22,3888.4099,3888.4099,0,0,1
"3673",3881.6799,3881.6799,3826.77,3841.98,3841.98,0,0,1
"3674",3848.8501,3877.25,3841.6499,3852.72,3852.72,0,0,1
"3675",3857.6799,3881.5,3842.02,3842.1699,3842.1699,0,0,1
"3676",3845.55,3885.6499,3838.0601,3879.4199,3879.4199,0,0,1
"3677",3887.8999,3920.3301,3887.8999,3918.95,3918.95,0,0,1
"3678",3920.23,3929.51,3911.29,3920.03,3920.03,0,0,1
"3679",3920.6201,3920.6201,3907.8999,3916.1699,3916.1699,0,0,1
"3680",3912.6599,3942.3799,3902.99,3941.8601,3941.8601,0,0,1
"3681",3945.0701,3960.0901,3936.8501,3954.01,3954.01,0,0,1
"3682",3955.6001,3973.53,3945.8501,3957.25,3957.25,0,0,1
"3683",3956.77,3959.95,3931.28,3936.8,3936.8,0,0,1
"3684",3936.8301,3942.03,3917.5,3937,3937,0,0,1
"3685",3932.8401,3932.8401,3910.5801,3929.8799,3929.8799,0,0,1
"3686",3933.73,3946.9399,3926.1599,3937.23,3937.23,0,0,1
"3687",3938.7,3952.9199,3919.9199,3944.02,3944.02,0,0,1
"3688",3936.3401,3952.0801,3900.26,3907.8799,3907.8799,0,0,1
"3689",3900.4099,3903.1599,3863.6599,3888.1299,3888.1299,0,0,1
"3690",3891.6799,3922.27,3889.6899,3918.53,3918.53,0,0,1
"3691",3910.6299,3910.6299,3868.71,3884.6299,3884.6299,0,0,1
"3692",3879.6799,3879.6799,3851.9399,3862.3999,3862.3999,0,0,1
"3693",3866.77,3880.46,3853.27,3862.3999,3862.3999,0,0,1
"3694",3857.53,3876.23,3841.8999,3875.1799,3875.1799,0,0,1
"3695",3875.99,3888.4099,3869.9099,3878.1399,3878.1399,0,0,1
"3696",3885.6399,3927.5,3885.6399,3926.6299,3926.6299,0,0,1
"3697",3926.6001,3926.6001,3891.1299,3891.1299,3891.1299,0,0,1
"3698",3896.6201,3909.47,3870.1799,3890.8501,3890.8501,0,0,1
"3699",3888.1201,3896.1699,3851.6201,3858.1699,3858.1699,0,0,1
"3700",3858.4099,3906.2,3858.4099,3896.3601,3896.3601,0,0,1
"3701",3894.5,3895.45,3848.9199,3860.8799,3860.8799,0,0,1
"3702",3856.1299,3886.7,3837.53,3862.25,3862.25,0,0,1
"3703",3855.8401,3855.8401,3821.53,3847.97,3847.97,0,0,1
"3704",3852.0601,3883.1299,3852.0601,3871.75,3871.75,0,0,1
"3705",3871.71,3878,3862.3601,3863.8201,3863.8201,0,0,1
"3706",3872.6101,3923.5801,3872.6101,3916.77,3916.77,0,0,1
"3707",3922.4199,3952.22,3922.4199,3944.3301,3944.3301,0,0,1
"3708",3946.5801,3951.8201,3938.3701,3944.05,3944.05,0,0,1
"3709",3944.6799,3961.6699,3944.6799,3961.6699,3961.6699,0,0,1
"3710",3963.9299,3970.23,3942.28,3957.95,3957.95,0,0,1
"3711",3952.9299,3966.1899,3936.3301,3963.1001,3963.1001,0,0,1
"3712",3960.5,3974.76,3943.3,3974.76,3974.76,0,0,1
"3713",3972.5601,3972.5601,3937.29,3963.23,3963.23,0,0,1
"3714",3966.55,3990.21,3966.55,3982.74,3982.74,0,0,1
"3715",3984.29,4001.3401,3984.29,3987.96,3987.96,0,0,1
"3716",3989.8799,4004.6899,3989.8799,4001.98,4001.98,0,0,1
"3717",3995.6101,3999.3601,3980.6699,3995.28,3995.28,0,0,1
"3718",3984.1699,3984.1699,3947.1399,3958.6799,3958.6799,0,0,1
"3719",3951.7,3963.5,3926.6101,3927.73,3927.73,0,0,1
"3720",3923.45,3932.1399,3899.8899,3920.9299,3920.9299,0,0,1
"3721",3925.54,3940.72,3910.8101,3914.02,3914.02,0,0,1
"3722",3904.95,3930,3874.74,3926.9299,3926.9299,0,0,1
"3723",3927.3401,3927.3401,3898.3701,3914.1499,3914.1499,0,0,1
"3724",3922.4199,3969.8101,3922.4199,3936.9099,3936.9099,0,0,1
"3725",3940.9299,3956.9399,3936.8301,3947.9399,3947.9399,0,0,1
"3726",3949.5801,3968.4099,3939.4099,3941.45,3941.45,0,0,1
"3727",3955.3999,3994.1799,3955.3999,3994.1799,3994.1799,0,0,1
"3728",3976.2,3976.2,3841.77,3850.7,3850.7,0,0,1
"3729",3839.4399,3839.4399,3764.3501,3781.02,3781.02,0,0,1
"3730",3793.4399,3849.05,3793.4399,3849.05,3849.05,0,0,1
"3731",3862.02,3919.5601,3862.02,3915.1001,3915.1001,0,0,1
"3732",3919.6399,3968.3501,3913.6699,3968.21,3968.21,0,0,1
"3733",3969.8501,3987.54,3967.1799,3976.6799,3976.6799,0,0,1
"3734",3962.02,3962.02,3935.2,3949.72,3949.72,0,0,1
"3735",3943.3201,3974.1101,3923.6499,3972.26,3972.26,0,0,1
"3736",3973.96,3990.27,3953.1499,3969.1899,3969.1899,0,0,1
"3737",3986.3701,4033.1001,3986.3701,4029.75,4029.75,0,0,1
"3738",4033.2,4054.8401,4033.2,4043.49,4043.49,0,0,1
"3739",4047.9399,4077.8899,4047.9399,4071.8501,4071.8501,0,0,1
"3740",4075.3899,4080.3899,4061.05,4072.77,4072.77,0,0,1
"3741",4083.1799,4104.1099,4083.1799,4094.28,4094.28,0,0,1
"3742",4096.8999,4104.2598,4079.25,4090.49,4090.49,0,0,1
"3743",4091.22,4103.1602,4086.72,4100.3999,4100.3999,0,0,1
"3744",4094.6299,4096.2202,4085.5801,4094.6101,4094.6101,0,0,1
"3745",4099.52,4117.5498,4097.23,4112.6099,4112.6099,0,0,1
"3746",4112.4702,4115.5601,4087.5701,4097.8198,4097.8198,0,0,1
"3747",4100.2998,4116.6602,4094.21,4116.5,4116.5,0,0,1
"3748",4114.0298,4114.0298,4091.77,4104.1299,4104.1299,0,0,1
"3749",4105.1899,4113.8398,4088.55,4105.5698,4105.5698,0,0,1
"3750",4106.9199,4116.6899,4086.75,4100.8101,4100.8101,0,0,1
"3751",4100.1699,4113.04,4088.24,4107.75,4107.75,0,0,1
"3752",4105.4702,4121.1099,4095.3601,4114.5098,4114.5098,0,0,1
"3753",4113.6602,4123.3701,4100.5298,4109.2798,4109.2798,0,0,1
"3754",4107.6899,4108.1802,4065.3799,4083.25,4083.25,0,0,1
"3755",4084.0801,4097.2998,4076.0701,4097.2998,4097.2998,0,0,1
"3756",4097.7998,4106.6401,4089.4099,4099.21,4099.21,0,0,1
"3757",4107.8901,4134.5601,4107.8901,4134.5601,4134.5601,0,0,1
"3758",4136.6299,4139.7998,4125.46,4131.1899,4131.1899,0,0,1
"3759",4133.9199,4144.1401,4127.0601,4132.96,4132.96,0,0,1
"3760",4136.52,4137.4702,4116.0801,4122.6499,4122.6499,0,0,1
"3761",4127.8901,4147.7402,4127.8901,4142.7202,4142.7202,0,0,1
"3762",4139.04,4143.8198,4130.8701,4139.6299,4139.6299,0,0,1
"3763",4143.98,4158.6299,4143.98,4151.6899,4151.6899,0,0,1
"3764",4145.0098,4145.0098,4129.6602,4129.6802,4129.6802,0,0,1
"3765",4130.1201,4140.0298,4112.4702,4138.4199,4138.4199,0,0,1
"3766",4137.9199,4147.6499,4135.21,4147.6401,4147.6401,0,0,1
"3767",4142.9302,4144.3701,4125.6699,4142.23,4142.23,0,0,1
"3768",4137.96,4144.73,4127.3198,4139.9702,4139.9702,0,0,1
"3769",4149.8901,4160.4902,4147.9902,4148.1602,4148.1602,0,0,1
"3770",4144.96,4147.8599,4118.71,4126.6499,4126.6499,0,0,1
"3771",4122.6499,4133.4399,4115.9302,4121.0898,4121.0898,0,0,1
"3772",4126.1699,4150.3599,4098.29,4114.6802,4114.6802,0,0,1
"3773",4117.4199,4142.6299,4117.4199,4136.75,4136.75,0,0,1
"3774",4135.6499,4140.8901,4118.52,4129.3398,4129.3398,0,0,1
"3775",4125.2402,4125.5298,4102.1099,4120.29,4120.29,0,0,1
"3776",4121.0601,4125.27,4094.03,4120.1699,4120.1699,0,0,1
"3777",4132.96,4146.9302,4125.6201,4137.7002,4137.7002,0,0,1
"3778",4140.8701,4150.29,4128.52,4150.1099,4150.1099,0,0,1
"3779",4148.6299,4153.6602,4137.0498,4150.5098,4150.5098,0,0,1
"3780",4144.23,4148.3701,4134.2202,4141.46,4141.46,0,0,1
"3781",4118.3198,4118.3198,4039.95,4039.95,4039.95,0,0,1
"3782",4026.98,4107.5098,4023.8899,4099.4702,4099.4702,0,0,1
"3783",4084.45,4084.45,4027.1101,4039.9199,4039.9199,0,0,1
"3784",4041.8,4067.3301,4026.7,4037.8301,4037.8301,0,0,1
"3785",4037.72,4087.01,4032.1699,4079.3201,4079.3201,0,0,1
"3786",4077.8701,4077.8701,4048.8601,4063.97,4063.97,0,0,1
"3787",4073.2,4091.45,4057.8501,4063.9399,4063.9399,0,0,1
"3788",4076.95,4086.1599,4064.0901,4065.2,4065.2,0,0,1
"3789",4074.4099,4113.3901,4064.9099,4109.6299,4109.6299,0,0,1
"3790",4124.5498,4141.6899,4124.5498,4136.4102,4136.4102,0,0,1
"3791",4129.02,4129.6299,4111.3901,4112.6899,4112.6899,0,0,1
"3792",4101.3501,4101.3501,4075.78,4077.71,4077.71,0,0,1
"3793",4077.79,4106.4102,4069.3201,4104.1802,4104.1802,0,0,1
"3794",4108.7402,4128.79,4089.6299,4126.8301,4126.8301,0,0,1
"3795",4122.2402,4129.3999,4077.3601,4088.47,4088.47,0,0,1
"3796",4098.71,4134.4199,4098.71,4121.0601,4121.0601,0,0,1
"3797",4114.0898,4114.2402,4095.96,4108.1299,4108.1299,0,0,1
"3798",4112.6499,4116.6201,4075.8501,4088.1699,4088.1699,0,0,1
"3799",4098.6899,4115.3999,4098.6899,4107.3999,4107.3999,0,0,1
"3800",4104.6401,4113.3999,4089.6101,4109.4902,4109.4902,0,0,1
"3801",4116.1299,4119.2598,4079.3401,4096.25,4096.25,0,0,1
"3802",4108.8999,4126.3599,4108.8999,4115.1201,4115.1201,0,0,1
"3803",4110.75,4111.04,4048.96,4063.9199,4063.9199,0,0,1
"3804",4066.05,4080.6599,4056.73,4068.9199,4068.9199,0,0,1
"3805",4052.1001,4067.1499,4022.6201,4056.45,4056.45,0,0,1
"3806",4070.02,4088.0901,4057.28,4057.28,4057.28,0,0,1
"3807",4057.3301,4062.28,4041.2,4045.0701,4045.0701,0,0,1
"3808",4067.53,4079.0601,4062.1599,4069.99,4069.99,0,0,1
"3809",4072.8799,4087.3899,4067.8501,4079.5,4079.5,0,0,1
"3810",4076.3999,4085.28,4059.1399,4074.1799,4074.1799,0,0,1
"3811",4070.5601,4076.6399,4052.8401,4073.8501,4073.8501,0,0,1
"3812",4087.8401,4099.7598,4084.8301,4093.22,4093.22,0,0,1
"3813",4090.29,4093.5601,4075.48,4077.8,4077.8,0,0,1
"3814",4066.0801,4082.73,4055.8601,4070.76,4070.76,0,0,1
"3815",4079.72,4085.5701,4057.77,4058.75,4058.75,0,0,1
"3816",4057.4399,4073.6001,4033.03,4046.3601,4046.3601,0,0,1
"3817",4052.79,4059.3401,4044.72,4045.8899,4045.8899,0,0,1
"3818",4050.74,4056,3992.1001,4018.47,4018.47,0,0,1
"3819",4014.6201,4018.98,3985.3501,3992.76,3992.76,0,0,1
"3820",3995.8501,4002.9299,3970.05,3976.5601,3976.5601,0,0,1
"3821",3967.3799,3996.48,3967.3799,3970.02,3970.02,0,0,1
"3822",3999.4099,4058.77,3999.4099,4058.3,4058.3,0,0,1
"3823",4057.25,4089.27,4045.1399,4075.6101,4075.6101,0,0,1
"3824",4060.6499,4134.04,4049.1599,4121.0298,4121.0298,0,0,1
"3825",4129.48,4157.52,4098.5601,4129.46,4129.46,0,0,1
"3826",4120.3701,4126.4702,4100.8999,4123.6899,4123.6899,0,0,1
"3827",4126.5498,4137.2798,4108.4102,4123.8101,4123.8101,0,0,1
"3828",4132.5698,4156.4702,4129.1201,4155.6201,4155.6201,0,0,1
"3829",4151.3301,4154.5,4141.21,4150.21,4150.21,0,0,1
"3830",4153.6401,4171.6401,4149.8999,4169.8701,4169.8701,0,0,1
"3831",4170.0098,4175.75,4157.6802,4160.5801,4160.5801,0,0,1
"3832",4169.27,4192.6499,4169.27,4191.6802,4191.6802,0,0,1
"3833",4198.3198,4204.4399,4184.8799,4200.9502,4200.9502,0,0,1
"3834",4192.7202,4204.4902,4185.0098,4204.4902,4204.4902,0,0,1
"3835",4207.5298,4221.0298,4207.5298,4221.02,4221.02,0,0,1
"3836",4215.5801,4217.3301,4196.79,4199.3901,4199.3901,0,0,1
"3837",4198.54,4217.04,4193.6201,4205.9902,4205.9902,0,0,1
"3838",4207.48,4224.8999,4195.73,4195.73,4195.73,0,0,1
"3839",4198.4902,4203.1099,4174.2202,4181.1499,4181.1499,0,0,1
"3840",4181.2202,4194.25,4176.0098,4182.8101,4182.8101,0,0,1
"3841",4199.8301,4216.3901,4198.6802,4207.5698,4207.5698,0,0,1
"3842",4212.5498,4223.0601,4203.0098,4222.04,4222.04,0,0,1
